Season,Scenario,Team,Matches To 50% Mark,Games In Progression,Outcome,Profit/Loss (Units),Max Capital Needed (Units)
2024-2025,Lowest Draw %,Barcelona,19,1,Win,2.0,1
2024-2025,Lowest Draw %,Celta,19,2,Win,1.0,1
2024-2025,Lowest Draw %,Mallorca,19,4,Win,2.0,3
2024-2025,Longest Unbeaten Streak,Ath Bilbao,19,2,Win,1.0,1
2024-2025,Longest Unbeaten Streak,Ath Madrid,19,2,Win,1.0,1
2024-2025,Longest Unbeaten Streak,Vallecano,19,1,Win,2.0,1
2024-2025,Highest Loss %,Valladolid,19,7,Win,6.0,13
2024-2025,Highest Loss %,Espanol,19,2,Win,1.0,1
2024-2025,Highest Loss %,Valencia,19,5,Win,3.0,5
2024-2025,Highest Win %,Real Madrid,19,4,Win,2.0,3
2024-2025,Highest Win %,Ath Madrid,19,2,Win,1.0,1
2024-2025,Highest Win %,Barcelona,19,1,Win,2.0,1
2023-2024,Lowest Draw %,Ath Madrid,19,4,Win,2.0,3
2023-2024,Lowest Draw %,Girona,19,1,Win,2.0,1
2023-2024,Lowest Draw %,Real Madrid,19,4,Win,2.0,3
2023-2024,Longest Unbeaten Streak,Real Madrid,19,4,Win,2.0,3
2023-2024,Longest Unbeaten Streak,Girona,19,1,Win,2.0,1
2023-2024,Longest Unbeaten Streak,Ath Bilbao,19,3,Win,2.0,2
2023-2024,Highest Loss %,Almeria,19,1,Win,2.0,1
2023-2024,Highest Loss %,Granada,19,4,Win,2.0,3
2023-2024,Highest Loss %,Villarreal,19,2,Win,1.0,1
2023-2024,Highest Win %,Real Madrid,19,4,Win,2.0,3
2023-2024,Highest Win %,Girona,19,1,Win,2.0,1
2023-2024,Highest Win %,Barcelona,19,5,Win,3.0,5
2022-2023,Lowest Draw %,Barcelona,19,9,Win,14.0,34
2022-2023,Lowest Draw %,Valladolid,19,2,Win,1.0,1
2022-2023,Lowest Draw %,Real Madrid,19,4,Win,2.0,3
2022-2023,Longest Unbeaten Streak,Barcelona,19,9,Win,14.0,34
2022-2023,Longest Unbeaten Streak,Sociedad,19,3,Win,2.0,2
2022-2023,Longest Unbeaten Streak,Almeria,19,7,Win,6.0,13
2022-2023,Highest Loss %,Elche,19,6,Win,4.0,8
2022-2023,Highest Loss %,Valladolid,19,2,Win,1.0,1
2022-2023,Highest Loss %,Getafe,19,1,Win,2.0,1
2022-2023,Highest Win %,Barcelona,19,9,Win,14.0,34
