Team,Total Matches,Total Draws,Draw Percentage (%),Current Streak Without Draw,Longest Streak Without Draw,Average Streak Without Draw,Draw Consistency (Std Dev %),Draw Trend (Slope)
Getafe,190,60,31.58,16,16,3.51,5.88,-1.5789
Real Madrid,190,37,19.47,14,14,4.94,3.53,-1.5789
Valladolid,114,27,23.68,12,12,4.14,16.43,-7.8947
Celta,190,49,25.79,9,9,3.62,4.32,-1.8421
Las Palmas,76,18,23.68,9,9,4.46,3.72,-5.2632
Barcelona,190,32,16.84,8,24,5.45,6.61,-2.3684
Villarreal,190,52,27.37,7,14,3.73,5.77,-1.5789
Espanol,114,34,29.82,6,12,3.64,5.48,-3.0075
Granada,114,30,26.32,6,15,4.0,9.49,0.5639
Girona,114,24,21.05,5,12,4.5,5.26,-2.6316
Leganes,38,13,34.21,4,5,2.78,,0.0
Levante,76,25,32.89,4,9,3.0,5.58,-7.8947
Ath Bilbao,190,59,31.05,4,9,2.85,4.71,-0.5263
Sevilla,190,53,27.89,4,12,3.51,10.29,1.8421
Sociedad,190,49,25.79,4,12,3.92,5.71,-1.8421
Ath Madrid,190,38,20.0,4,16,4.34,5.77,-0.0
Eibar,38,12,31.58,2,7,2.6,,0.0
Cadiz,152,53,34.87,1,7,2.83,5.43,2.3684
Almeria,76,20,26.32,1,12,3.5,7.44,10.5263
Huesca,38,13,34.21,0,9,3.12,,0.0
Valencia,190,60,31.58,0,9,2.77,6.45,-1.3158
Vallecano,152,46,30.26,0,16,3.42,6.26,4.2105
Osasuna,190,55,28.95,0,16,3.97,8.11,2.1053
Betis,190,54,28.42,0,14,3.58,7.3,2.8947
Mallorca,152,42,27.63,0,18,3.67,9.73,2.1053
Elche,114,31,27.19,0,11,3.61,4.02,-2.6316
Alaves,152,40,26.32,0,17,3.73,5.68,1.3158
